,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
1442,3.5,1,2,10,5,160.0,5,3,5,3,5,1,3,3,1,5,7,1,5,3,3.0,3,3,2,12.644327576461329,1,0,0,0,0,0.24778761061946902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
1443,1.0,1,2,6,6,0.0,3,3,3,3,2,0,1,2,1,2,7,1,4,1,1.0,2,1,1,11.703545824578878,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,59,0,1,93.0,0
1444,2.0,1,2,7,5,106.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.098487434850236,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
1445,2.0,1,2,6,5,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.76756768334381,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,41,0,0,17.0,0
1446,1.0,1,2,5,7,189.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,1,11.969717200243734,1,0,0,0,0,0.5008417508417509,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,48.0,0
1447,3.5,1,2,8,5,438.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.388394202324129,1,0,0,0,0,0.11557377049180328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,1,12.0,0
1448,1.5,1,2,4,7,0.0,3,3,2,3,4,0,3,2,1,3,5,0,3,1,1.0,2,3,2,11.626254150277232,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,7,0,1,57.0,0
1449,2.0,1,2,5,7,0.0,3,3,4,3,5,1,3,1,1,5,7,0,3,1,0.0,3,3,2,11.429543856031177,0,0,0,0,0,0.12222222222222222,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,36,0,0,36.0,0
1450,3.0,1,2,5,5,0.0,3,3,4,3,3,1,3,4,2,3,7,0,3,1,0.0,3,3,2,11.820410164718188,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,35,0,0,35.0,0
1451,2.0,1,2,8,5,194.0,4,3,4,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,12.567551034433226,1,0,0,0,0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
1452,2.0,1,2,5,5,80.0,3,3,4,3,4,1,3,2,1,3,7,0,3,3,2.0,3,3,2,11.884489021402711,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
1453,1.0,1,2,5,5,0.0,3,3,4,3,5,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.344506813345266,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
1454,3.0,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.128111104060462,1,0,0,0,0,0.6642096642096642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,5.0,0
1455,2.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.072541252905651,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,1,8.0,0
1456,3.0,1,2,6,6,119.0,3,3,4,3,3,1,3,3,1,3,6,2,3,1,2.0,3,3,2,12.254862809699606,1,0,0,0,0,0.38197146562905315,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,22,0,1,32.0,0
1457,2.0,1,2,7,9,0.0,5,4,3,4,5,1,3,4,1,4,7,2,4,2,1.0,3,3,2,12.493129522588037,1,0,0,0,0,0.7612847222222222,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,4,0,1,69.0,0
1458,2.0,1,2,5,6,0.0,3,3,3,3,4,1,2,2,1,4,7,0,3,1,1.0,3,3,2,11.864462231052837,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,14,0,1,60.0,0
1459,2.5,1,2,5,6,0.0,4,3,3,3,4,1,3,3,1,3,7,0,3,3,1.0,3,3,2,11.901583454762012,1,0,0,0,0,0.10828025477707007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
1460,1.0,1,2,5,6,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.78494953827624,1,0,0,0,0,0.30612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,49,0,0,49.0,0
1461,1.5,1,2,6,6,108.0,3,3,3,3,3,1,3,3,1,4,7,0,3,1,1.0,3,3,2,11.953839245123701,1,0,0,0,0,0.3054928517682468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,52,0,0,52.0,0
1462,2.5,1,2,5,5,0.0,3,3,4,3,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.090539003090898,1,0,0,0,0,0.1476293103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,1,13.0,0
1463,2.5,1,2,6,6,20.0,3,3,3,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.126350419830137,1,0,0,0,0,0.34989200863930886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,0,12.0,0
1464,2.0,1,2,8,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.215419130738915,1,0,0,0,0,0.79453125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,18,0,0,18.0,0
1465,2.5,1,2,6,5,0.0,3,3,4,3,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.12772005463763,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,16,0,1,17.0,0
1466,3.0,1,2,6,7,0.0,3,4,4,3,5,1,3,3,1,3,7,0,3,3,2.0,3,3,2,12.05000252475419,1,0,0,0,0,0.199486301369863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,1,18.0,0
1467,2.5,1,2,6,5,0.0,3,3,4,3,4,1,3,3,1,3,7,1,4,3,2.0,3,3,2,12.08497003743485,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,0,12.0,0
1468,2.5,1,2,7,5,0.0,3,3,4,3,4,1,3,2,1,4,7,1,1,1,2.0,3,3,2,12.072002364874432,1,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,20,0,0,20.0,0
1469,2.0,1,2,4,5,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,3,2.0,3,3,2,11.775911382325363,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
1470,3.0,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,1,2,3,2.0,3,3,2,12.145724266805102,1,0,0,0,0,0.25195729537366546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,0,11.0,0
1471,1.5,1,2,6,5,504.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.496349641936929,0,0,0,0,1,0.6770186335403726,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
1472,1.5,1,2,5,5,492.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.52110426719671,0,0,0,0,1,0.42857142857142855,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,13.0,0
1473,2.5,1,2,6,6,0.0,3,3,3,3,3,1,3,3,1,4,7,1,3,1,2.0,3,3,2,11.884511572872563,1,0,0,0,0,0.39883040935672515,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,35,0,0,35.0,0
1474,1.0,1,2,7,6,0.0,3,3,4,3,5,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.709139489666345,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,35,0,0,35.0,0
1475,2.5,1,2,9,5,162.0,5,3,5,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,12.775014892240435,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
1476,2.0,1,2,8,5,256.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,3.0,3,3,2,12.478434954868632,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
1477,2.0,1,2,9,5,615.0,4,3,5,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,12.635770813496054,1,0,0,0,0,0.9352179034157833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
1478,2.0,1,2,8,5,240.0,4,3,5,3,5,1,3,3,1,5,7,1,4,2,3.0,3,3,2,12.57386021983774,1,0,0,0,0,0.9846322722283205,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,5.0,0
1479,3.5,1,1,9,5,1095.0,5,3,5,3,5,1,3,3,1,5,7,2,4,3,3.0,3,3,2,13.065959996102622,1,0,0,0,0,0.5175685172171469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,6,0,1,7.0,0
1480,3.5,1,2,8,5,232.0,4,3,4,3,5,1,3,3,1,4,7,1,5,3,3.0,3,3,2,12.602503937990102,1,0,0,0,0,0.6540993417115499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
1481,2.0,1,2,8,5,178.0,4,3,4,3,5,1,3,2,1,4,7,1,4,2,2.0,3,3,2,12.286665601789187,1,0,0,0,0,0.9824817518248176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
1482,2.0,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.09348748374104,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
1483,2.0,1,2,7,5,14.0,4,3,4,3,5,1,3,2,1,4,7,0,3,3,2.0,3,3,2,12.03817823516497,1,0,0,0,0,0.9860262008733625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
1484,3.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.0636557218091,0,0,1,0,0,0.15104166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
1485,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.2191793758479,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
1486,2.5,1,2,8,5,114.0,4,3,5,3,5,1,3,4,1,4,7,1,3,3,3.0,3,3,2,12.628123316301966,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,0,12.0,0
1487,2.0,1,2,8,5,226.0,4,3,4,3,5,1,3,2,1,4,7,1,4,2,3.0,3,3,2,12.373595151236302,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,5.0,0
1488,2.0,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.246756614525344,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
1489,3.0,1,2,6,5,0.0,4,3,5,3,5,1,3,2,1,4,7,1,4,3,2.0,3,3,2,12.263124775944462,1,0,0,0,0,0.03678474114441417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
1490,2.5,1,2,7,5,122.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.163460142756291,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
1491,1.0,1,2,5,5,0.0,3,2,3,3,3,0,2,2,1,3,7,0,3,1,1.0,3,3,2,11.609416401951805,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,60,0,1,90.0,0
1492,3.0,1,2,6,6,250.0,3,4,3,3,5,1,3,3,1,3,7,2,2,3,2.0,3,3,2,12.024545253304042,1,0,0,0,0,0.18460264900662252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,8,0,1,36.0,0
1493,3.5,1,2,8,5,504.0,4,3,4,3,5,1,3,4,1,4,7,1,3,2,3.0,3,3,2,12.625351502959298,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,17,0,0,17.0,0
1494,3.5,1,2,8,5,180.0,4,3,4,3,5,1,3,4,1,4,7,1,3,2,3.0,3,3,2,12.603043344749578,1,0,0,0,0,0.18776978417266188,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,17,0,1,18.0,0
1495,3.0,1,2,7,5,0.0,4,3,5,3,5,1,3,2,1,4,7,1,4,3,2.0,3,3,2,12.339961549239991,1,0,0,0,0,0.12768817204301075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,6.0,0
1496,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.178259675935564,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
1497,2.5,1,2,7,5,120.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.957028103393101,0,0,0,0,1,0.5333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
1498,3.5,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.950809746574246,0,0,0,0,1,0.31666666666666665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,6.0,0
1499,3.5,1,2,6,5,216.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.021972507998795,0,0,0,0,1,0.37333333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
1500,3.5,1,2,6,5,1159.0,4,3,4,3,5,1,3,2,1,4,7,0,3,1,2.0,3,3,2,12.059257412076784,0,0,0,0,1,0.3835978835978836,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,0,10.0,0
1501,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.973263595919152,1,0,0,0,0,0.539622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,0,7.0,0
1502,2.5,1,2,8,5,0.0,4,3,5,1,5,1,3,1,1,4,7,1,4,2,3.0,3,3,2,12.523040837417854,1,0,0,0,0,0.37149817295980514,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
1503,3.5,1,2,8,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.36887969351783,1,0,0,0,0,0.5035897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,0,10.0,0
1504,3.0,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,2,2.0,3,3,2,12.323033832450273,1,0,0,0,0,0.44168900804289546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
1505,3.0,1,2,6,6,120.0,3,3,3,3,4,1,3,4,1,3,7,0,3,2,2.0,3,3,2,12.154756824573113,1,0,0,0,0,0.7233460907599781,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
1506,3.5,1,2,6,5,0.0,3,3,4,3,5,1,3,4,1,4,7,1,3,1,2.0,3,3,2,12.43339047242093,1,0,0,0,0,0.11171875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,17,0,0,17.0,0
1507,3.5,1,2,6,5,0.0,3,3,4,3,3,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.190868039115603,1,0,0,0,0,0.4011437908496732,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,32,0,0,32.0,0
1508,2.0,1,2,6,6,0.0,3,3,3,3,3,1,3,4,1,3,7,0,3,2,2.0,3,3,2,12.02374468871574,1,0,0,0,0,0.5398601398601398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
1509,2.5,1,2,5,5,172.0,3,3,3,3,3,1,3,3,1,3,7,0,3,2,2.0,3,3,2,11.913749419568102,1,0,0,0,0,0.43344155844155846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,44.0,0
1510,2.0,1,2,5,5,0.0,3,3,4,3,4,1,3,3,1,3,7,0,3,2,2.0,3,3,2,11.917522729944787,1,0,0,0,0,0.12406947890818859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,44,0,0,44.0,0
1511,3.0,1,2,5,6,268.0,3,3,3,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.026724184703133,1,0,0,0,0,0.33112582781456956,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,43.0,0
1512,2.0,1,2,6,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.864486434805658,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,46,0,0,46.0,0
1513,4.0,1,2,5,6,144.0,3,3,3,3,3,1,3,6,2,3,7,0,3,1,0.0,3,3,2,11.876136859693192,0,0,0,0,0,0.13194444444444445,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,9,0,1,48.0,0
1514,2.0,1,2,5,7,265.0,4,3,3,3,4,1,3,3,1,3,5,2,4,1,2.0,3,3,2,12.129991766937328,0,0,0,0,1,0.41228070175438597,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,8,0,1,16.0,0
1515,2.0,1,2,6,6,340.0,3,4,3,3,3,1,3,3,1,3,7,1,4,1,2.0,3,3,2,11.921846461278447,1,0,0,0,0,0.6163682864450127,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,60,0,1,61.0,0
1516,2.0,1,2,6,8,216.0,3,3,3,3,4,1,3,2,1,4,7,1,4,1,1.0,3,3,2,11.917236240426071,1,0,0,0,0,0.1259259259259259,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,44.0,0
1517,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,4,2,3,7,0,3,1,2.0,3,3,2,11.797325457284618,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,52,0,0,52.0,0
